time	V(out1)-V(out2)	I(V5)
1.270943940918737e-005	6.127283e+000	4.157325e-001
1.271073269208857e-005	6.127029e+000	3.286034e-001
1.271198355589709e-005	6.126684e+000	2.665264e-001
1.271320577406127e-005	6.126256e+000	2.237968e-001
1.271469658258286e-005	6.125647e+000	1.923450e-001
1.271611738594365e-005	6.125001e+000	1.840243e-001
1.271775089440489e-005	6.124204e+000	1.986365e-001
1.271941516751742e-005	6.123366e+000	2.378823e-001
1.272119171907385e-005	6.122486e+000	3.146232e-001
1.272278167538567e-005	6.121774e+000	4.271477e-001
1.272428777586030e-005	6.121287e+000	5.871104e-001
1.272653116897542e-005	6.120943e+000	8.822713e-001
1.272756290979860e-005	6.120981e+000	1.013057e+000
1.272861815637483e-005	6.121203e+000	1.114328e+000
1.273012356810127e-005	6.121668e+000	1.173912e+000
1.273226388012787e-005	6.122399e+000	1.102599e+000
1.273382086029183e-005	6.122857e+000	9.417480e-001
1.273497211832513e-005	6.123073e+000	7.742756e-001
1.273580965540959e-005	6.123126e+000	6.513391e-001
1.273667857320645e-005	6.123079e+000	5.404240e-001
1.273755636152068e-005	6.122947e+000	4.472971e-001
1.273820820592980e-005	6.122797e+000	3.877108e-001
1.273888755626485e-005	6.122594e+000	3.332533e-001
1.273952927711077e-005	6.122373e+000	2.898183e-001
1.274004289437818e-005	6.122174e+000	2.575408e-001
1.274054545150232e-005	6.121963e+000	2.245520e-001
1.274117685691946e-005	6.121680e+000	1.831435e-001
1.274170174871441e-005	6.121432e+000	1.523405e-001
1.274226872345719e-005	6.121151e+000	1.239330e-001
1.274291293546917e-005	6.120820e+000	9.558529e-002
1.274352739377333e-005	6.120493e+000	7.200367e-002
1.274449978250914e-005	6.119963e+000	4.014758e-002
1.274546174713901e-005	6.119431e+000	1.533364e-002
1.274686858988614e-005	6.118655e+000	-1.064147e-002
1.274765033581714e-005	6.118231e+000	-1.988724e-002
1.274843650813802e-005	6.117816e+000	-2.533948e-002
1.274864542602073e-005	6.117708e+000	-2.600284e-002
1.274906326178615e-005	6.117497e+000	-2.499811e-002
1.274936407590638e-005	6.117347e+000	-2.258461e-002
1.274939837175955e-005	6.117331e+000	-2.222235e-002
1.274946696346589e-005	6.117297e+000	-2.149781e-002
1.274951305848778e-005	6.117275e+000	-2.101091e-002
1.274956003542614e-005	6.117252e+000	-2.051470e-002
1.274960423733498e-005	6.117231e+000	-2.004779e-002
1.274964899519099e-005	6.117210e+000	-1.957502e-002
1.274969393805750e-005	6.117189e+000	-1.910029e-002
1.274973978017144e-005	6.117167e+000	-1.861606e-002
1.274978743660570e-005	6.117144e+000	-1.811267e-002
1.274983727559804e-005	6.117121e+000	-1.758622e-002
1.274989008947717e-005	6.117096e+000	-1.702834e-002
1.274994677904931e-005	6.117070e+000	-1.642953e-002
1.275000000000002e-005	6.117045e+000	-1.586736e-002
1.275000532209509e-005	6.117043e+000	-1.581115e-002
1.275001596628524e-005	6.117038e+000	-1.569871e-002
1.275003725466552e-005	6.117028e+000	-1.547384e-002
1.275005809879204e-005	6.117018e+000	-1.525367e-002
1.275009978704508e-005	6.116999e+000	-1.481332e-002
1.275018316355116e-005	6.116961e+000	-1.393261e-002
1.275032391630698e-005	6.116898e+000	-1.244584e-002
1.275060542181863e-005	6.116773e+000	-8.587724e-003
1.275071866560741e-005	6.116724e+000	-5.428675e-003
1.275083838231806e-005	6.116673e+000	-3.998121e-004
1.275092776190043e-005	6.116635e+000	3.628380e-003
1.275103489305631e-005	6.116590e+000	8.456606e-003
1.275124915536806e-005	6.116506e+000	1.811306e-002
1.275167767999156e-005	6.116345e+000	3.742597e-002
1.275209547604852e-005	6.116199e+000	5.763885e-002
1.275237043032751e-005	6.116110e+000	7.442614e-002
1.275263617808907e-005	6.116031e+000	9.433076e-002
1.275280913694339e-005	6.115983e+000	1.080606e-001
1.275297958045786e-005	6.115941e+000	1.215908e-001
1.275332046748679e-005	6.115864e+000	1.486512e-001
1.275367298887387e-005	6.115795e+000	1.798432e-001
1.275392235449093e-005	6.115755e+000	2.084421e-001
1.275416789739683e-005	6.115725e+000	2.418594e-001
1.275448686570409e-005	6.115697e+000	2.866427e-001
1.275477412201745e-005	6.115687e+000	3.269737e-001
1.275534863464416e-005	6.115706e+000	4.075297e-001
1.275609584261457e-005	6.115794e+000	5.113093e-001
1.275692914153341e-005	6.115975e+000	6.199541e-001
1.275789937439549e-005	6.116284e+000	7.237527e-001
1.275896623165731e-005	6.116704e+000	8.092341e-001
1.275956290089989e-005	6.116968e+000	8.428663e-001
1.275986143197034e-005	6.117105e+000	8.493045e-001
1.276006870797494e-005	6.117201e+000	8.490251e-001
1.276032533910212e-005	6.117317e+000	8.484119e-001
1.276056244460124e-005	6.117422e+000	8.478455e-001
1.276080748738204e-005	6.117529e+000	8.472601e-001
1.276103073515033e-005	6.117624e+000	8.467267e-001
1.276126990323271e-005	6.117725e+000	8.461553e-001
1.276147954846536e-005	6.117812e+000	8.456544e-001
1.276169813984288e-005	6.117900e+000	8.437318e-001
1.276177162572507e-005	6.117930e+000	8.408393e-001
1.276184751091175e-005	6.117960e+000	8.356440e-001
1.276188906248256e-005	6.117976e+000	8.325939e-001
1.276194025053163e-005	6.117995e+000	8.288365e-001
1.276204262662978e-005	6.118032e+000	8.213216e-001
1.276218681353942e-005	6.118082e+000	8.107376e-001
1.276247518735868e-005	6.118175e+000	7.895696e-001
1.276283817643003e-005	6.118279e+000	7.629245e-001
1.276321459091579e-005	6.118372e+000	7.327664e-001
1.276345663832789e-005	6.118422e+000	7.085054e-001
1.276370651699601e-005	6.118463e+000	6.793957e-001
1.276403104388145e-005	6.118502e+000	6.406604e-001
1.276433497397465e-005	6.118520e+000	6.036044e-001
1.276494106617289e-005	6.118516e+000	5.273430e-001
1.276549509945888e-005	6.118464e+000	4.580225e-001
1.276652941311752e-005	6.118257e+000	3.380662e-001
1.276786891975343e-005	6.117853e+000	2.052070e-001
1.276890666760123e-005	6.117445e+000	1.226337e-001
1.276982081021107e-005	6.117015e+000	6.589747e-002
1.277078419347679e-005	6.116503e+000	1.908572e-002
1.277170237834422e-005	6.115965e+000	-1.552473e-002
1.277266249689414e-005	6.115359e+000	-4.219556e-002
1.277363502741685e-005	6.114705e+000	-5.849751e-002
1.277511218045582e-005	6.113658e+000	-6.459532e-002
1.277673793891132e-005	6.112460e+000	-4.790440e-002
1.277873165111773e-005	6.110960e+000	8.113895e-004
1.278003426307330e-005	6.109983e+000	5.300387e-002
1.278070613784797e-005	6.109490e+000	9.292351e-002
1.278118686944072e-005	6.109150e+000	1.273096e-001
1.278170761607362e-005	6.108795e+000	1.689276e-001
1.278217084847235e-005	6.108493e+000	2.120343e-001
1.278260906811032e-005	6.108222e+000	2.562620e-001
1.278303785410862e-005	6.107972e+000	3.021685e-001
1.278340884162705e-005	6.107770e+000	3.475839e-001
1.278381236610056e-005	6.107571e+000	4.027319e-001
1.278423602070442e-005	6.107387e+000	4.623249e-001
1.278469904000132e-005	6.107220e+000	5.270624e-001
1.278562507859512e-005	6.106979e+000	6.513255e-001
1.278667524095308e-005	6.106837e+000	7.701441e-001
1.278831465489764e-005	6.106819e+000	8.853730e-001
1.278994833073211e-005	6.106928e+000	9.184853e-001
1.279045893409597e-005	6.106979e+000	9.091492e-001
1.279070144429465e-005	6.107006e+000	9.010468e-001
1.279094365410326e-005	6.107032e+000	8.929543e-001
1.279108838545272e-005	6.107048e+000	8.876504e-001
1.279117775315664e-005	6.107057e+000	8.825459e-001
1.279125170387706e-005	6.107065e+000	8.756794e-001
1.279132510698068e-005	6.107072e+000	8.672090e-001
1.279141312852738e-005	6.107080e+000	8.566961e-001
1.279149635348964e-005	6.107087e+000	8.467561e-001
1.279166280341415e-005	6.107100e+000	8.268763e-001
1.279199570326319e-005	6.107118e+000	7.871171e-001
1.279237427741383e-005	6.107130e+000	7.414277e-001
1.279273401242511e-005	6.107131e+000	6.944031e-001
1.279311692736447e-005	6.107118e+000	6.378754e-001
1.279349490612808e-005	6.107090e+000	5.787888e-001
1.279388594935993e-005	6.107037e+000	5.189551e-001
1.279466803582364e-005	6.106875e+000	4.075211e-001
1.279548002639934e-005	6.106640e+000	3.035511e-001
1.279613339374923e-005	6.106393e+000	2.311283e-001
1.279693853363367e-005	6.106025e+000	1.545487e-001
1.279756552005811e-005	6.105698e+000	1.022962e-001
1.279823979616007e-005	6.105306e+000	5.306890e-002
1.279893277330141e-005	6.104871e+000	7.154180e-003
1.279957029389968e-005	6.104445e+000	-3.383360e-002
1.280034292567681e-005	6.103902e+000	-8.149254e-002
1.280091477052397e-005	6.103485e+000	-1.125267e-001
1.280152414988027e-005	6.103026e+000	-1.408630e-001
1.280222753516202e-005	6.102482e+000	-1.689525e-001
1.280333934837204e-005	6.101604e+000	-2.057901e-001
1.280435939910758e-005	6.100791e+000	-2.328821e-001
1.280520170357775e-005	6.100116e+000	-2.500148e-001
1.280581478603151e-005	6.099628e+000	-2.598905e-001
1.280631926639181e-005	6.099230e+000	-2.657804e-001
1.280669824858569e-005	6.098934e+000	-2.680458e-001
1.280692021480165e-005	6.098762e+000	-2.687623e-001
1.280718520518357e-005	6.098559e+000	-2.696176e-001
1.280744734254078e-005	6.098359e+000	-2.704637e-001
1.280776002373912e-005	6.098124e+000	-2.714729e-001
1.280797327449755e-005	6.097964e+000	-2.721613e-001
1.280813104654037e-005	6.097847e+000	-2.725067e-001
1.280822455281584e-005	6.097777e+000	-2.722194e-001
1.280836636882335e-005	6.097673e+000	-2.709535e-001
1.280844886096558e-005	6.097613e+000	-2.700827e-001
1.280855587740805e-005	6.097535e+000	-2.689530e-001
1.280871770398051e-005	6.097419e+000	-2.672447e-001
1.280887206245727e-005	6.097309e+000	-2.656153e-001
1.280913680325546e-005	6.097122e+000	-2.628206e-001
1.280941181022446e-005	6.096930e+000	-2.592625e-001
1.280955364980306e-005	6.096832e+000	-2.558545e-001
1.280968714494922e-005	6.096741e+000	-2.509047e-001
1.280978445401247e-005	6.096676e+000	-2.468740e-001
1.280989665312072e-005	6.096602e+000	-2.422265e-001
1.281012105133721e-005	6.096456e+000	-2.327595e-001
1.281037265316719e-005	6.096297e+000	-2.215954e-001
1.281079271095365e-005	6.096041e+000	-2.018188e-001
1.281116875887567e-005	6.095822e+000	-1.813143e-001
1.281145111915927e-005	6.095665e+000	-1.621046e-001
1.281173353999256e-005	6.095517e+000	-1.405064e-001
1.281199626018102e-005	6.095387e+000	-1.197752e-001
1.281252170055794e-005	6.095148e+000	-7.423458e-002
1.281283581173140e-005	6.095017e+000	-3.980736e-002
1.281318223243888e-005	6.094889e+000	6.005976e-003
1.281340339276394e-005	6.094815e+000	3.675307e-002
1.281363628107091e-005	6.094748e+000	6.928107e-002
1.281410205768486e-005	6.094639e+000	1.342279e-001
1.281473483429606e-005	6.094537e+000	2.211511e-001
1.281554671412025e-005	6.094484e+000	3.244496e-001
1.281668047018043e-005	6.094519e+000	4.486336e-001
1.281750185670442e-005	6.094609e+000	5.183632e-001
1.281824346936135e-005	6.094728e+000	5.592899e-001
1.281872374598426e-005	6.094815e+000	5.756572e-001
1.281908694687157e-005	6.094882e+000	5.854417e-001
1.281942698417574e-005	6.094946e+000	5.923214e-001
1.281966245982286e-005	6.094990e+000	5.936947e-001
1.281985766709060e-005	6.095025e+000	5.932340e-001
1.282007438922209e-005	6.095062e+000	5.927225e-001
1.282027359803176e-005	6.095094e+000	5.922524e-001
1.282048008389297e-005	6.095127e+000	5.916385e-001
1.282056948022334e-005	6.095141e+000	5.907900e-001
1.282064745935381e-005	6.095152e+000	5.885549e-001
1.282069929110970e-005	6.095160e+000	5.857486e-001
1.282073390880275e-005	6.095165e+000	5.834516e-001
1.282077447101182e-005	6.095170e+000	5.806925e-001
1.282082691575690e-005	6.095177e+000	5.769605e-001
1.282088059072562e-005	6.095183e+000	5.730525e-001
1.282096097624916e-005	6.095192e+000	5.671854e-001
1.282107900727807e-005	6.095203e+000	5.585707e-001
1.282131506933589e-005	6.095221e+000	5.413414e-001
1.282170708309642e-005	6.095236e+000	5.122920e-001
1.282212608344738e-005	6.095234e+000	4.778291e-001
1.282242445484644e-005	6.095220e+000	4.479264e-001
1.282273062389247e-005	6.095189e+000	4.128552e-001
1.282310250369640e-005	6.095130e+000	3.682902e-001
1.282358231836712e-005	6.095020e+000	3.091778e-001
1.282429357464076e-005	6.094795e+000	2.213504e-001
1.282526089328890e-005	6.094397e+000	1.074037e-001
1.282609143266171e-005	6.093979e+000	1.896273e-002
1.282687907607814e-005	6.093517e+000	-5.344376e-002
1.282782884026076e-005	6.092894e+000	-1.259828e-001
1.282874723118555e-005	6.092231e+000	-1.820638e-001
1.282984530821874e-005	6.091367e+000	-2.335103e-001
1.283110124513021e-005	6.090298e+000	-2.745223e-001
1.283278428389666e-005	6.088774e+000	-3.067825e-001
1.283392285744498e-005	6.087695e+000	-3.132223e-001
1.283520991871632e-005	6.086437e+000	-3.034452e-001
1.283641443175252e-005	6.085240e+000	-2.823270e-001
1.283736104605305e-005	6.084293e+000	-2.586799e-001
1.283801476082808e-005	6.083639e+000	-2.375124e-001
1.283872941018152e-005	6.082928e+000	-2.074835e-001
1.283930746135389e-005	6.082360e+000	-1.755201e-001
1.283985300672107e-005	6.081834e+000	-1.388417e-001
1.284040874127042e-005	6.081313e+000	-9.664889e-002
1.284091161370260e-005	6.080857e+000	-5.271083e-002
1.284143385286458e-005	6.080406e+000	-3.266446e-004
1.284228680505102e-005	6.079720e+000	9.762623e-002
1.284299814216594e-005	6.079201e+000	1.911123e-001
1.284356125388969e-005	6.078840e+000	2.694462e-001
1.284416491578535e-005	6.078517e+000	3.493157e-001
1.284537223957669e-005	6.078001e+000	4.909329e-001
1.284642477702059e-005	6.077667e+000	5.867696e-001
1.284763213553825e-005	6.077398e+000	6.508167e-001
1.284866181369349e-005	6.077222e+000	6.663885e-001
1.284926350710191e-005	6.077134e+000	6.577165e-001
1.284984699880577e-005	6.077051e+000	6.381589e-001
1.285015380353288e-005	6.077007e+000	6.202497e-001
1.285032232357332e-005	6.076981e+000	6.040103e-001
1.285046025904969e-005	6.076959e+000	5.877755e-001
1.285060715187230e-005	6.076933e+000	5.703298e-001
1.285087809392186e-005	6.076880e+000	5.381225e-001
1.285119734586253e-005	6.076812e+000	4.998328e-001
1.285156485640881e-005	6.076725e+000	4.528378e-001
1.285194356197634e-005	6.076621e+000	3.986651e-001
1.285232932587576e-005	6.076498e+000	3.397858e-001
1.285281287395014e-005	6.076318e+000	2.667962e-001
1.285341961434255e-005	6.076049e+000	1.809866e-001
1.285425924986209e-005	6.075606e+000	7.396386e-002
1.285509929002152e-005	6.075086e+000	-1.926778e-002
1.285599316516687e-005	6.074450e+000	-1.028779e-001
1.285695984017551e-005	6.073680e+000	-1.785178e-001
1.285809057934308e-005	6.072693e+000	-2.550550e-001
1.285942951407299e-005	6.071445e+000	-3.361908e-001
1.286010235065005e-005	6.070789e+000	-3.706538e-001
1.286090689178234e-005	6.069982e+000	-4.046263e-001
1.286165961581449e-005	6.069211e+000	-4.316700e-001
1.286284223188613e-005	6.067986e+000	-4.670542e-001
1.286370148403385e-005	6.067092e+000	-4.873223e-001
1.286464322050837e-005	6.066114e+000	-5.030999e-001
1.286529896648273e-005	6.065438e+000	-5.101813e-001
1.286566831715199e-005	6.065061e+000	-5.128459e-001
1.286610771968269e-005	6.064617e+000	-5.151787e-001
1.286656562685277e-005	6.064159e+000	-5.162805e-001
1.286715432502167e-005	6.063579e+000	-5.152131e-001
1.286771920303887e-005	6.063032e+000	-5.111534e-001
1.286825602900015e-005	6.062523e+000	-5.035350e-001
1.286849357984868e-005	6.062302e+000	-4.978222e-001
1.286868515605451e-005	6.062126e+000	-4.917065e-001
1.286888941678806e-005	6.061942e+000	-4.841002e-001
1.286911168146911e-005	6.061744e+000	-4.747617e-001
1.286938553372515e-005	6.061506e+000	-4.625221e-001
1.286965865178727e-005	6.061274e+000	-4.490766e-001
1.287008130429677e-005	6.060927e+000	-4.245158e-001
1.287059882377846e-005	6.060525e+000	-3.875667e-001
1.287130547026027e-005	6.060022e+000	-3.242004e-001
1.287209775807905e-005	6.059525e+000	-2.344791e-001
1.287298807596196e-005	6.059050e+000	-1.166368e-001
1.287351047463066e-005	6.058820e+000	-4.587777e-002
1.287409713921055e-005	6.058611e+000	3.003861e-002
1.287466541256661e-005	6.058447e+000	9.915036e-002
1.287523956916487e-005	6.058320e+000	1.630532e-001
1.287587113024566e-005	6.058214e+000	2.238734e-001
1.287635964950420e-005	6.058152e+000	2.613367e-001
1.287671628997289e-005	6.058117e+000	2.846932e-001
1.287711691801634e-005	6.058085e+000	3.074595e-001
1.287739226393900e-005	6.058066e+000	3.181385e-001
1.287761924635202e-005	6.058052e+000	3.246030e-001
1.287786230977036e-005	6.058037e+000	3.313468e-001
1.287815489464330e-005	6.058019e+000	3.377933e-001
1.287843011652297e-005	6.058002e+000	3.412101e-001
1.287866015925510e-005	6.057986e+000	3.425434e-001
1.287890431093686e-005	6.057968e+000	3.428488e-001
1.287924707331109e-005	6.057940e+000	3.414085e-001
1.287944843478909e-005	6.057921e+000	3.389755e-001
1.287957642701027e-005	6.057908e+000	3.359242e-001
1.287965100154067e-005	6.057900e+000	3.325614e-001
1.287972313076340e-005	6.057892e+000	3.278587e-001
1.287976050341976e-005	6.057887e+000	3.252123e-001
1.287980571787391e-005	6.057881e+000	3.220107e-001
1.287989080690797e-005	6.057870e+000	3.159565e-001
1.287997444606089e-005	6.057857e+000	3.099324e-001
1.288011974638667e-005	6.057834e+000	2.993748e-001
1.288041034703821e-005	6.057778e+000	2.780941e-001
1.288080899980014e-005	6.057688e+000	2.475042e-001
1.288112566942618e-005	6.057602e+000	2.192771e-001
1.288149497929059e-005	6.057484e+000	1.801943e-001
1.288186326000539e-005	6.057346e+000	1.373944e-001
1.288225237629679e-005	6.057174e+000	9.030747e-002
1.288289118491986e-005	6.056841e+000	1.208246e-002
1.288376336544042e-005	6.056308e+000	-9.220619e-002
1.288455847291919e-005	6.055738e+000	-1.782995e-001
1.288600370632170e-005	6.054572e+000	-3.140648e-001
1.288655530109364e-005	6.054090e+000	-3.584152e-001
1.288690791937242e-005	6.053764e+000	-3.825973e-001
1.288711215975141e-005	6.053571e+000	-3.958007e-001
1.288723837778991e-005	6.053450e+000	-4.039603e-001
1.288733328642663e-005	6.053359e+000	-4.100959e-001
1.288741170527683e-005	6.053282e+000	-4.151654e-001
1.288747574011418e-005	6.053220e+000	-4.193050e-001
1.288753501696557e-005	6.053162e+000	-4.229205e-001
1.288759554713352e-005	6.053102e+000	-4.261231e-001
1.288767087008741e-005	6.053027e+000	-4.297230e-001
1.288773982851247e-005	6.052959e+000	-4.329715e-001
1.288783107357986e-005	6.052868e+000	-4.372699e-001
1.288795925604076e-005	6.052739e+000	-4.433084e-001
1.288814084509729e-005	6.052555e+000	-4.518628e-001
