time	V(out1)-V(out2)	I(V5)
1.250172980592366e-005	5.645010e+000	5.456632e-001
1.250237226286010e-005	5.645104e+000	5.320609e-001
1.250299538197276e-005	5.645194e+000	5.145494e-001
1.250356800000003e-005	5.645277e+000	4.949771e-001
1.250361345246346e-005	5.645284e+000	4.932777e-001
1.250370435739034e-005	5.645298e+000	4.898013e-001
1.250388616724409e-005	5.645326e+000	4.827684e-001
1.250424978695159e-005	5.645385e+000	4.697087e-001
1.250465172542815e-005	5.645453e+000	4.582520e-001
1.250523923788919e-005	5.645559e+000	4.457772e-001
1.250525041083221e-005	5.645561e+000	4.458044e-001
1.250527275671824e-005	5.645565e+000	4.463343e-001
1.250531744849031e-005	5.645574e+000	4.473939e-001
1.250532862143333e-005	5.645576e+000	4.476587e-001
1.250535096731936e-005	5.645580e+000	4.481884e-001
1.250540683203444e-005	5.645591e+000	4.495127e-001
1.250545551414330e-005	5.645600e+000	4.506667e-001
1.250550419625216e-005	5.645610e+000	4.518208e-001
1.250555287836101e-005	5.645619e+000	4.529748e-001
1.250560156046987e-005	5.645628e+000	4.541289e-001
1.250565024257873e-005	5.645637e+000	4.552830e-001
1.250569892468759e-005	5.645647e+000	4.564371e-001
1.250574760679644e-005	5.645656e+000	4.575913e-001
1.250575877973946e-005	5.645658e+000	4.579601e-001
1.250578112562549e-005	5.645663e+000	4.590162e-001
1.250578671209700e-005	5.645664e+000	4.593145e-001
1.250579788504002e-005	5.645666e+000	4.599242e-001
1.250582023092605e-005	5.645670e+000	4.611436e-001
1.250583699034057e-005	5.645673e+000	4.620581e-001
1.250587609564113e-005	5.645681e+000	4.641921e-001
1.250591520094169e-005	5.645689e+000	4.663260e-001
1.250594313329923e-005	5.645694e+000	4.678503e-001
1.250598712676236e-005	5.645702e+000	4.702510e-001
1.250603112022549e-005	5.645711e+000	4.726518e-001
1.250607511368862e-005	5.645719e+000	4.750525e-001
1.250611910715174e-005	5.645728e+000	4.774533e-001
1.250616310061487e-005	5.645736e+000	4.798541e-001
1.250620709407800e-005	5.645745e+000	4.822549e-001
1.250625108754113e-005	5.645753e+000	4.846558e-001
1.250626226048414e-005	5.645755e+000	4.852473e-001
1.250628460637018e-005	5.645759e+000	4.863749e-001
1.250629019284168e-005	5.645760e+000	4.866519e-001
1.250630136578470e-005	5.645762e+000	4.872051e-001
1.250632371167073e-005	5.645766e+000	4.883117e-001
1.250633727881583e-005	5.645769e+000	4.889835e-001
1.250635084596092e-005	5.645772e+000	4.896553e-001
1.250636441310601e-005	5.645774e+000	4.903271e-001
1.250637798025110e-005	5.645777e+000	4.909990e-001
1.250639154739619e-005	5.645780e+000	4.916708e-001
1.250640511454128e-005	5.645782e+000	4.923426e-001
1.250641868168637e-005	5.645785e+000	4.930145e-001
1.250644661404392e-005	5.645790e+000	4.943977e-001
1.250645778698693e-005	5.645792e+000	4.949510e-001
1.250648013287296e-005	5.645796e+000	4.960575e-001
1.250648571934447e-005	5.645797e+000	4.963342e-001
1.250649689228749e-005	5.645799e+000	4.968874e-001
1.250652482464503e-005	5.645804e+000	4.982707e-001
1.250653599758805e-005	5.645806e+000	4.988240e-001
1.250656392994559e-005	5.645811e+000	5.002072e-001
1.250657510288860e-005	5.645813e+000	5.007606e-001
1.250660303524615e-005	5.645819e+000	5.021438e-001
1.250661420818916e-005	5.645821e+000	5.026971e-001
1.250667565937575e-005	5.645832e+000	5.057403e-001
1.250669241879028e-005	5.645835e+000	5.065703e-001
1.250670917820480e-005	5.645838e+000	5.074003e-001
1.250672593761933e-005	5.645841e+000	5.082303e-001
1.250674269703385e-005	5.645844e+000	5.090603e-001
1.250675945644838e-005	5.645847e+000	5.098903e-001
1.250677621586290e-005	5.645850e+000	5.107203e-001
1.250679297527743e-005	5.645854e+000	5.115503e-001
1.250679856174893e-005	5.645854e+000	5.118176e-001
1.250680973469195e-005	5.645857e+000	5.123024e-001
1.250683208057798e-005	5.645860e+000	5.131874e-001
1.250683766704949e-005	5.645862e+000	5.134032e-001
1.250684883999251e-005	5.645864e+000	5.138347e-001
1.250687677235005e-005	5.645869e+000	5.149135e-001
1.250690949311174e-005	5.645875e+000	5.161773e-001
1.250694221387343e-005	5.645881e+000	5.174411e-001
1.250697493463512e-005	5.645886e+000	5.187049e-001
1.250700765539681e-005	5.645892e+000	5.199688e-001
1.250704037615850e-005	5.645898e+000	5.212327e-001
1.250707309692020e-005	5.645904e+000	5.224966e-001
1.250710581768189e-005	5.645909e+000	5.237606e-001
1.250711140415340e-005	5.645911e+000	5.239727e-001
1.250712257709641e-005	5.645913e+000	5.243773e-001
1.250713095680367e-005	5.645914e+000	5.246286e-001
1.250714212974669e-005	5.645916e+000	5.249520e-001
1.250728737800590e-005	5.645941e+000	5.291568e-001
1.250729855094892e-005	5.645943e+000	5.294803e-001
1.250732089683495e-005	5.645947e+000	5.301269e-001
1.250736558860702e-005	5.645954e+000	5.314193e-001
1.250742706983429e-005	5.645965e+000	5.331964e-001
1.250748802458435e-005	5.645975e+000	5.349194e-001
1.250757202622336e-005	5.645989e+000	5.368809e-001
1.250770489088155e-005	5.646010e+000	5.390935e-001
1.250785446639237e-005	5.646034e+000	5.412229e-001
1.250807558719328e-005	5.646068e+000	5.439340e-001
1.250835249479963e-005	5.646109e+000	5.456928e-001
1.250867263803275e-005	5.646153e+000	5.458122e-001
1.250891302171479e-005	5.646185e+000	5.452245e-001
1.250914776473063e-005	5.646215e+000	5.438936e-001
1.250928551351752e-005	5.646233e+000	5.423864e-001
1.250941980249393e-005	5.646249e+000	5.405379e-001
1.250954067088093e-005	5.646263e+000	5.388741e-001
1.250978240765493e-005	5.646291e+000	5.355421e-001
1.250998023904591e-005	5.646313e+000	5.321229e-001
1.251012395728301e-005	5.646329e+000	5.284542e-001
1.251027313488560e-005	5.646347e+000	5.239359e-001
1.251042184563990e-005	5.646364e+000	5.194315e-001
1.251059344849861e-005	5.646384e+000	5.142338e-001
1.251078106071374e-005	5.646407e+000	5.085510e-001
1.251100824920937e-005	5.646435e+000	5.011581e-001
1.251114852625097e-005	5.646453e+000	4.954464e-001
1.251133363475392e-005	5.646478e+000	4.864928e-001
1.251143010872947e-005	5.646491e+000	4.816597e-001
1.251156009195317e-005	5.646510e+000	4.751480e-001
1.251178488907129e-005	5.646543e+000	4.638865e-001
1.251200868634206e-005	5.646578e+000	4.526754e-001
1.251226825970325e-005	5.646621e+000	4.396724e-001
1.251228465680003e-005	5.646624e+000	4.389573e-001
1.251231745099360e-005	5.646629e+000	4.380265e-001
1.251234097373310e-005	5.646633e+000	4.377456e-001
1.251236573219913e-005	5.646638e+000	4.376402e-001
1.251238468097956e-005	5.646641e+000	4.375594e-001
1.251240812540329e-005	5.646645e+000	4.374594e-001
1.251245094705564e-005	5.646652e+000	4.372768e-001
1.251253659036032e-005	5.646668e+000	4.369113e-001
1.251270787696970e-005	5.646698e+000	4.361794e-001
1.251305045018844e-005	5.646761e+000	4.347130e-001
1.251325410561211e-005	5.646799e+000	4.350404e-001
1.251339773793999e-005	5.646827e+000	4.382588e-001
1.251356476447650e-005	5.646859e+000	4.454302e-001
1.251370738786308e-005	5.646886e+000	4.523527e-001
1.251386072028383e-005	5.646915e+000	4.598159e-001
1.251405346840536e-005	5.646951e+000	4.693966e-001
1.251425568647857e-005	5.646988e+000	4.795852e-001
1.251452236511483e-005	5.647037e+000	4.922650e-001
1.251481181196143e-005	5.647088e+000	5.035470e-001
1.251510200838893e-005	5.647138e+000	5.116785e-001
1.251534844365660e-005	5.647178e+000	5.169860e-001
1.251561427460638e-005	5.647221e+000	5.212109e-001
1.251586130338242e-005	5.647258e+000	5.227782e-001
1.251618886794906e-005	5.647306e+000	5.222629e-001
1.251649438059192e-005	5.647346e+000	5.198655e-001
1.251710540587762e-005	5.647416e+000	5.122188e-001
1.251783919688811e-005	5.647489e+000	5.030414e-001
1.251887082399770e-005	5.647589e+000	4.873561e-001
1.252007979947265e-005	5.647733e+000	4.777482e-001
1.252158235727887e-005	5.647955e+000	5.113716e-001
1.252317379796189e-005	5.648194e+000	5.833300e-001
1.252461584371767e-005	5.648376e+000	6.431595e-001
1.252568753756613e-005	5.648476e+000	6.758334e-001
1.252636996612973e-005	5.648521e+000	6.906424e-001
1.252681641118645e-005	5.648546e+000	6.943721e-001
1.252721456484577e-005	5.648568e+000	6.931046e-001
1.252753203865582e-005	5.648587e+000	6.897539e-001
1.252783517018274e-005	5.648608e+000	6.852809e-001
1.252823597515667e-005	5.648640e+000	6.797015e-001
1.252860732977751e-005	5.648673e+000	6.746475e-001
1.252900380120218e-005	5.648713e+000	6.689958e-001
1.252940901443569e-005	5.648757e+000	6.632942e-001
1.252960376446308e-005	5.648779e+000	6.604026e-001
1.252973338369789e-005	5.648794e+000	6.577854e-001
1.252987989237073e-005	5.648812e+000	6.535719e-001
1.253002999772537e-005	5.648830e+000	6.481324e-001
1.253017005473787e-005	5.648847e+000	6.425070e-001
1.253032798646351e-005	5.648865e+000	6.360238e-001
1.253055554826220e-005	5.648892e+000	6.267046e-001
1.253089573743151e-005	5.648931e+000	6.132092e-001
1.253125468826988e-005	5.648970e+000	6.002544e-001
1.253138369871869e-005	5.648984e+000	5.966478e-001
1.253147604477601e-005	5.648993e+000	5.947766e-001
1.253154669286737e-005	5.649000e+000	5.935509e-001
1.253163164534179e-005	5.649009e+000	5.921792e-001
1.253171955538277e-005	5.649017e+000	5.908071e-001
1.253182296163255e-005	5.649027e+000	5.896403e-001
1.253199201448443e-005	5.649043e+000	5.888738e-001
1.253217170579327e-005	5.649058e+000	5.885650e-001
1.253242141317718e-005	5.649078e+000	5.891446e-001
1.253269076011933e-005	5.649097e+000	5.918970e-001
1.253302409403028e-005	5.649118e+000	5.972511e-001
1.253341555580190e-005	5.649137e+000	6.050562e-001
1.253386676701846e-005	5.649152e+000	6.154090e-001
1.253430286853501e-005	5.649162e+000	6.256744e-001
1.253472976000016e-005	5.649168e+000	6.339493e-001
1.253515237998591e-005	5.649175e+000	6.375928e-001
1.253557344969160e-005	5.649188e+000	6.361226e-001
1.253601701002392e-005	5.649210e+000	6.309407e-001
1.253645668198614e-005	5.649241e+000	6.232608e-001
1.253690529709168e-005	5.649280e+000	6.133572e-001
1.253734056160808e-005	5.649322e+000	6.025975e-001
1.253782148259929e-005	5.649372e+000	5.903258e-001
1.253825944359288e-005	5.649419e+000	5.792260e-001
1.253852507489183e-005	5.649447e+000	5.730077e-001
1.253882154423354e-005	5.649478e+000	5.672434e-001
1.253913777051768e-005	5.649509e+000	5.626947e-001
1.253954125299299e-005	5.649548e+000	5.607028e-001
1.253983273269751e-005	5.649573e+000	5.631195e-001
1.254005545403503e-005	5.649590e+000	5.664453e-001
1.254027381943331e-005	5.649606e+000	5.699493e-001
1.254055346328670e-005	5.649624e+000	5.760728e-001
1.254084131114259e-005	5.649639e+000	5.849252e-001
1.254112900854644e-005	5.649650e+000	5.950635e-001
1.254145371014935e-005	5.649656e+000	6.059515e-001
1.254201024409762e-005	5.649661e+000	6.209709e-001
1.254286379741758e-005	5.649666e+000	6.323923e-001
1.254373883655690e-005	5.649683e+000	6.291323e-001
1.254407766833067e-005	5.649698e+000	6.238570e-001
1.254457956196104e-005	5.649730e+000	6.135894e-001
1.254496812519992e-005	5.649759e+000	6.045880e-001
1.254539420809116e-005	5.649793e+000	5.931538e-001
1.254580759604877e-005	5.649824e+000	5.804775e-001
1.254618827881379e-005	5.649852e+000	5.676557e-001
1.254634447364316e-005	5.649863e+000	5.621462e-001
1.254644914076542e-005	5.649870e+000	5.584099e-001
1.254653439110895e-005	5.649875e+000	5.554258e-001
1.254660318515978e-005	5.649879e+000	5.531588e-001
1.254667738654702e-005	5.649884e+000	5.508478e-001
1.254674802228145e-005	5.649889e+000	5.486801e-001
1.254681656865283e-005	5.649892e+000	5.465766e-001
1.254690119572158e-005	5.649897e+000	5.439796e-001
1.254702713829721e-005	5.649904e+000	5.401147e-001
1.254719895653368e-005	5.649912e+000	5.348420e-001
1.254726111300894e-005	5.649916e+000	5.330333e-001
1.254730398604122e-005	5.649918e+000	5.322271e-001
1.254734425835009e-005	5.649919e+000	5.320953e-001
1.254737971225730e-005	5.649921e+000	5.322211e-001
1.254741756776086e-005	5.649923e+000	5.323554e-001
1.254746937034539e-005	5.649925e+000	5.325392e-001
1.254753210558457e-005	5.649928e+000	5.327618e-001
1.254762143426848e-005	5.649932e+000	5.330788e-001
1.254774637973141e-005	5.649937e+000	5.335221e-001
1.254792861912736e-005	5.649944e+000	5.341688e-001
1.254820654481520e-005	5.649953e+000	5.354383e-001
1.254834728390046e-005	5.649957e+000	5.375044e-001
1.254844872798640e-005	5.649960e+000	5.409124e-001
1.254854255117276e-005	5.649962e+000	5.449859e-001
1.254862946750389e-005	5.649964e+000	5.487595e-001
1.254877665060427e-005	5.649966e+000	5.551497e-001
1.254893147998433e-005	5.649968e+000	5.618719e-001
1.254922253589260e-005	5.649968e+000	5.743929e-001
1.254955488685630e-005	5.649966e+000	5.867324e-001
1.254981892174948e-005	5.649963e+000	5.933747e-001
1.255002835771481e-005	5.649961e+000	5.972871e-001
1.255025830925372e-005	5.649960e+000	6.015826e-001
1.255061275742528e-005	5.649960e+000	6.082039e-001
1.255097370761029e-005	5.649961e+000	6.135561e-001
1.255116991257384e-005	5.649963e+000	6.137568e-001
1.255140520379034e-005	5.649967e+000	6.110927e-001
1.255160044537069e-005	5.649971e+000	6.084154e-001
1.255181097342167e-005	5.649978e+000	6.055283e-001
1.255213063697588e-005	5.649991e+000	6.011446e-001
1.255248156969665e-005	5.650009e+000	5.963321e-001
1.255251000261612e-005	5.650011e+000	5.959422e-001
1.255256686845505e-005	5.650015e+000	5.951303e-001
1.255263834851685e-005	5.650019e+000	5.939891e-001
1.255264649725255e-005	5.650020e+000	5.938014e-001
1.255266279472397e-005	5.650020e+000	5.933296e-001
1.255269538966680e-005	5.650023e+000	5.923859e-001
1.255274531159462e-005	5.650026e+000	5.909405e-001
1.255281244220644e-005	5.650031e+000	5.889969e-001
1.255294670343007e-005	5.650040e+000	5.851098e-001
1.255321522587735e-005	5.650059e+000	5.773354e-001
1.255353214659746e-005	5.650084e+000	5.681598e-001
1.255392496569940e-005	5.650115e+000	5.565283e-001
1.255419365748868e-005	5.650138e+000	5.478612e-001
1.255450031976901e-005	5.650165e+000	5.370838e-001
1.255477245083559e-005	5.650188e+000	5.272753e-001
1.255508232419579e-005	5.650215e+000	5.167559e-001
1.255528770179480e-005	5.650233e+000	5.110993e-001
1.255551497436356e-005	5.650252e+000	5.060546e-001
1.255571496083319e-005	5.650270e+000	5.020535e-001
1.255585959458008e-005	5.650282e+000	5.001538e-001
1.255598866819448e-005	5.650292e+000	4.997934e-001
1.255607622478505e-005	5.650300e+000	4.999536e-001
1.255617903063127e-005	5.650308e+000	5.001506e-001
1.255627869728232e-005	5.650315e+000	5.004757e-001
1.255638541069377e-005	5.650323e+000	5.010747e-001
1.255652922331632e-005	5.650333e+000	5.021689e-001
1.255670663335482e-005	5.650345e+000	5.042030e-001
1.255680525703540e-005	5.650351e+000	5.060186e-001
1.255690732362471e-005	5.650357e+000	5.083350e-001
1.255700136502214e-005	5.650363e+000	5.107205e-001
1.255714407237415e-005	5.650370e+000	5.148739e-001
1.255727871587813e-005	5.650376e+000	5.189754e-001
1.255743338838492e-005	5.650382e+000	5.236730e-001
1.255774273339848e-005	5.650393e+000	5.328634e-001
1.255812494987835e-005	5.650403e+000	5.432364e-001
1.255871676217933e-005	5.650412e+000	5.556914e-001
1.255945698530946e-005	5.650410e+000	5.626152e-001
1.256024039659695e-005	5.650388e+000	5.594190e-001
1.256057079176501e-005	5.650370e+000	5.550611e-001
1.256089221296966e-005	5.650345e+000	5.490820e-001
1.256140805746623e-005	5.650299e+000	5.370623e-001
1.256197737535584e-005	5.650248e+000	5.202898e-001
1.256264050588588e-005	5.650189e+000	4.972124e-001
1.256295759061133e-005	5.650164e+000	4.858649e-001
1.256337379905219e-005	5.650135e+000	4.723094e-001
1.256365397069403e-005	5.650117e+000	4.650486e-001
1.256396241836253e-005	5.650100e+000	4.589637e-001
1.256416738398447e-005	5.650089e+000	4.565198e-001
1.256425825327499e-005	5.650085e+000	4.571351e-001
1.256434242274572e-005	5.650081e+000	4.589555e-001
1.256441638948086e-005	5.650077e+000	4.607007e-001
1.256449197482410e-005	5.650074e+000	4.625327e-001
1.256461763279684e-005	5.650068e+000	4.664308e-001
1.256474021286461e-005	5.650063e+000	4.717096e-001
1.256485363154388e-005	5.650058e+000	4.772629e-001
1.256499706241387e-005	5.650052e+000	4.843771e-001
1.256528392415384e-005	5.650038e+000	4.986905e-001
1.256560127614028e-005	5.650022e+000	5.140104e-001
1.256576529602714e-005	5.650012e+000	5.211131e-001
1.256609333580086e-005	5.649992e+000	5.331270e-001
1.256640000000002e-005	5.649972e+000	5.428487e-001
1.256643066641994e-005	5.649970e+000	5.434024e-001
1.256649199925977e-005	5.649966e+000	5.445096e-001
1.256661466493944e-005	5.649957e+000	5.466324e-001
1.256685999629877e-005	5.649937e+000	5.499383e-001
1.256735065901743e-005	5.649892e+000	5.528103e-001
1.256802999891223e-005	5.649822e+000	5.499334e-001
1.256893632009550e-005	5.649719e+000	5.353774e-001
1.256985177689625e-005	5.649617e+000	5.072809e-001
1.257088548464670e-005	5.649518e+000	4.651798e-001
1.257129288450524e-005	5.649487e+000	4.530060e-001
1.257186877043627e-005	5.649453e+000	4.479828e-001
1.257240255013520e-005	5.649426e+000	4.552460e-001
1.257287113363463e-005	5.649403e+000	4.729355e-001
1.257333753709389e-005	5.649378e+000	4.934086e-001
1.257399363218196e-005	5.649336e+000	5.140616e-001
1.257462301643368e-005	5.649289e+000	5.227646e-001
1.257515505011189e-005	5.649242e+000	5.217278e-001
1.257540513549534e-005	5.649216e+000	5.186058e-001
1.257579304109690e-005	5.649172e+000	5.117016e-001
1.257601581702062e-005	5.649145e+000	5.074052e-001
1.257629193118718e-005	5.649108e+000	5.019408e-001
1.257659408062566e-005	5.649066e+000	4.960957e-001
1.257709798141620e-005	5.648992e+000	4.868268e-001
1.257764816683375e-005	5.648911e+000	4.761759e-001
1.257793306934312e-005	5.648870e+000	4.687978e-001
1.257821894928077e-005	5.648832e+000	4.593543e-001
1.257843823477640e-005	5.648805e+000	4.516660e-001
1.257865220716939e-005	5.648780e+000	4.443294e-001
1.257894629738426e-005	5.648750e+000	4.355095e-001
1.257906255115025e-005	5.648739e+000	4.340689e-001
1.257919245228470e-005	5.648727e+000	4.350518e-001
1.257933195034778e-005	5.648715e+000	4.369266e-001
1.257947274985954e-005	5.648702e+000	4.388172e-001
1.257960269970574e-005	5.648691e+000	4.405617e-001
1.257986259939814e-005	5.648671e+000	4.440499e-001
